ID	NKX2-1	Type
TCGA-90-7766-01A-21R-2125-07	1.61541629726287	Tumor
TCGA-94-8035-01A-11R-2247-07	3.83664120234937	Tumor
TCGA-56-6545-01A-11R-1820-07	3.11099791628367	Tumor
TCGA-34-5239-01A-21R-1820-07	0.674641429085824	Tumor
TCGA-43-2576-01A-01R-A32Z-07	5.59915708851809	Tumor
TCGA-66-2768-01A-01R-0851-07	1.82228146629571	Tumor
TCGA-98-8023-01A-11R-2247-07	1.25622567518829	Tumor
TCGA-18-3412-01A-01R-0980-07	1.52526709170203	Tumor
TCGA-85-7710-01A-11R-2125-07	2.10020396744373	Tumor
TCGA-85-7844-01A-11R-2125-07	2.7249339811351	Tumor
TCGA-85-6798-01A-11R-1949-07	0.848798181244189	Tumor
TCGA-22-5472-01A-01R-1635-07	5.46172499150271	Tumor
TCGA-77-8148-01A-11R-2247-07	0	Tumor
TCGA-58-8386-01A-11R-2296-07	5.2069166725386	Tumor
TCGA-77-8143-01A-11R-2247-07	3.43027188984483	Tumor
TCGA-33-AAS8-01A-11R-A405-07	3.79724129999026	Tumor
TCGA-22-4591-01A-01R-1201-07	3.01571164557342	Tumor
TCGA-58-A46K-01A-11R-A24H-07	1.29760229865201	Tumor
TCGA-18-5595-01A-01R-1635-07	2.8880905404755	Tumor
TCGA-66-2794-01A-01R-1201-07	1.24147412570144	Tumor
TCGA-58-8390-01A-11R-2326-07	1.34306665209895	Tumor
TCGA-66-2773-01A-01R-1201-07	2.27070833371921	Tumor
TCGA-43-A474-01A-11R-A24H-07	0.217727042033043	Tumor
TCGA-60-2714-01A-01R-0851-07	7.35997967049407	Tumor
TCGA-46-3766-01A-01R-0980-07	3.9860650110604	Tumor
TCGA-60-2725-01A-01R-1201-07	4.10527578341569	Tumor
TCGA-34-7107-01A-11R-1949-07	1.05018822331148	Tumor
TCGA-66-2783-01A-01R-1201-07	1.8561092527171	Tumor
TCGA-85-A50Z-01A-21R-A262-07	2.62218070422059	Tumor
TCGA-43-A56U-01A-11R-A26W-07	1.69768487137298	Tumor
TCGA-63-A5MR-01A-31R-A27Q-07	1.51903860960006	Tumor
TCGA-37-4129-01A-01R-1100-07	5.95908387740094	Tumor
TCGA-98-7454-01A-11R-2045-07	4.22404799409797	Tumor
TCGA-34-A5IX-01A-12R-A27Q-07	2.31828791482863	Tumor
TCGA-85-8048-01A-11R-2247-07	4.50229877346515	Tumor
TCGA-85-8071-01A-11R-2247-07	0.200629897983074	Tumor
TCGA-NC-A5HQ-01A-11R-A26W-07	3.34512666102544	Tumor
TCGA-60-2722-01A-01R-0851-07	0.126312130328704	Tumor
TCGA-18-5592-01A-01R-1635-07	0.651683180632109	Tumor
TCGA-56-8623-01A-11R-A28V-07	6.23034329418726	Tumor
TCGA-43-6773-01A-41R-1949-07	1.6800092252282	Tumor
TCGA-85-A5B5-01A-21R-A26W-07	0.583904136243415	Tumor
TCGA-56-8082-01A-11R-2247-07	3.68432504047893	Tumor
TCGA-34-5234-01A-01R-1635-07	4.17813298479847	Tumor
TCGA-77-7140-01A-41R-2045-07	0	Tumor
TCGA-21-1083-01A-01R-0692-07	1.12340133597191	Tumor
TCGA-77-8128-01A-11R-2247-07	0.263154625411455	Tumor
TCGA-66-2770-01A-01R-0851-07	3.46002169137465	Tumor
TCGA-66-2791-01A-01R-0980-07	2.53239177303896	Tumor
TCGA-18-3406-01A-01R-0980-07	1.72578477474226	Tumor
TCGA-94-A5I4-01A-11R-A26W-07	4.01406065313751	Tumor
TCGA-52-7812-01A-11R-2125-07	7.23328220961623	Tumor
TCGA-18-3409-01A-01R-0980-07	2.84601183582463	Tumor
TCGA-33-A4WN-01A-11R-A262-07	1.05658352836637	Tumor
TCGA-66-2792-01A-01R-0980-07	0.0837920324938865	Tumor
TCGA-92-8064-01A-11R-2247-07	0.931531783594124	Tumor
TCGA-56-8083-01A-11R-2247-07	4.26558691893083	Tumor
TCGA-63-6202-01A-11R-1820-07	6.59641788522952	Tumor
TCGA-39-5024-01A-21R-1820-07	2.12624604108978	Tumor
TCGA-63-A5MG-01A-12R-A27Q-07	3.12006987719468	Tumor
TCGA-22-5492-01A-01R-1635-07	3.71927107305431	Tumor
TCGA-51-4081-01A-01R-1100-07	2.22471946557882	Tumor
TCGA-21-A5DI-01A-31R-A26W-07	0.0508847400250935	Tumor
TCGA-66-2758-01A-02R-0851-07	2.63614896025623	Tumor
TCGA-85-6561-01A-11R-1820-07	1.39044757799331	Tumor
TCGA-60-2721-01A-01R-0851-07	0.119289768374751	Tumor
TCGA-98-8021-01A-11R-2247-07	4.08197867616123	Tumor
TCGA-77-6842-01A-11R-1949-07	2.58690882555249	Tumor
TCGA-90-7964-01A-21R-2187-07	4.84266713577627	Tumor
TCGA-56-A62T-01A-11R-A405-07	2.86726391107629	Tumor
TCGA-33-4583-01A-01R-1443-07	1.48191887783479	Tumor
TCGA-94-A5I6-01A-21R-A27Q-07	1.07676430031521	Tumor
TCGA-NC-A5HI-01A-11R-A26W-07	1.09430364180151	Tumor
TCGA-63-A5MM-01A-11R-A26W-07	4.90626529226529	Tumor
TCGA-46-3768-01A-01R-0980-07	2.56532908261084	Tumor
TCGA-63-7023-01A-11R-1949-07	1.70451788541644	Tumor
TCGA-18-4721-01A-01R-1443-07	1.59664895961626	Tumor
TCGA-37-4135-01A-01R-1100-07	1.07881474841603	Tumor
TCGA-98-A53B-01A-11R-A262-07	4.11591550817617	Tumor
TCGA-96-7545-01A-21R-2045-07	4.97596945300041	Tumor
TCGA-60-2723-01A-01R-0851-07	3.28343289136983	Tumor
TCGA-63-A5MH-01A-12R-A27Q-07	0.334339439906927	Tumor
TCGA-37-4132-01A-01R-1100-07	0.956279732335671	Tumor
TCGA-85-7697-01A-11R-2125-07	0.907352184171371	Tumor
TCGA-85-8072-01A-31R-2247-07	4.87825940619118	Tumor
TCGA-22-1012-01A-01R-0692-07	2.36002709321982	Tumor
TCGA-37-4130-01A-01R-1100-07	0.105812151129231	Tumor
TCGA-63-A5MW-01A-11R-A26W-07	1.23664568135327	Tumor
TCGA-21-1079-01A-01R-0692-07	0	Tumor
TCGA-85-8355-01A-11R-2296-07	1.1417597473139	Tumor
TCGA-60-2704-01A-11R-2045-07	3.7365182893677	Tumor
TCGA-39-5031-01A-01R-1443-07	3.90606321324613	Tumor
TCGA-LA-A7SW-01A-11R-A405-07	3.96351111568117	Tumor
TCGA-85-8666-01A-11R-2403-07	0.543396895807572	Tumor
TCGA-56-5897-01A-11R-1635-07	0.358396261956654	Tumor
TCGA-90-6837-01A-11R-1949-07	1.0498398388127	Tumor
TCGA-96-A4JL-01A-11R-A24Z-07	1.83029589432392	Tumor
TCGA-21-1081-01A-01R-0692-07	1.15003969277415	Tumor
TCGA-56-A49D-01A-11R-A24H-07	5.37165991742092	Tumor
TCGA-56-7731-01A-11R-2125-07	5.88880412082253	Tumor
TCGA-66-2800-01A-01R-1201-07	4.63821288542341	Tumor
TCGA-98-A53D-01A-32R-A262-07	6.94769771248307	Tumor
TCGA-77-8146-01A-11R-2247-07	5.56915990974515	Tumor
TCGA-18-3421-01A-01R-0980-07	2.66213712386077	Tumor
TCGA-77-A5GA-01A-11R-A27Q-07	2.71541019541636	Tumor
TCGA-O2-A52S-01A-11R-A262-07	0.694033266085126	Tumor
TCGA-56-8307-01A-11R-2296-07	0.701415981316962	Tumor
TCGA-66-2734-01A-01R-0980-07	2.852098743282	Tumor
TCGA-34-5929-01A-11R-1820-07	2.34930865579861	Tumor
TCGA-21-5783-01A-41R-2187-07	2.75328361646088	Tumor
TCGA-46-3767-01A-01R-0980-07	3.83942553029291	Tumor
TCGA-66-2755-01A-01R-0851-07	0.0263043243519085	Tumor
TCGA-43-2581-01A-01R-0851-07	6.72058218733794	Tumor
TCGA-66-2754-01A-01R-0980-07	1.48088550264493	Tumor
TCGA-52-7810-01A-11R-2125-07	1.02396499080005	Tumor
TCGA-33-4533-01A-01R-1201-07	1.61079453808784	Tumor
TCGA-56-7222-01A-11R-2045-07	4.74111098781746	Tumor
TCGA-60-2724-01A-01R-0851-07	0.0274371827068511	Tumor
TCGA-77-6845-01A-11R-1949-07	2.55777767139493	Tumor
TCGA-77-7337-01A-21R-2045-07	0.147697443613872	Tumor
TCGA-98-A53I-01A-31R-A262-07	0.654985383337308	Tumor
TCGA-66-2742-01A-01R-0980-07	2.89954302613288	Tumor
TCGA-85-8353-01A-21R-2296-07	3.29798372726552	Tumor
TCGA-39-5021-01A-01R-1443-07	2.39047509327564	Tumor
TCGA-NC-A5HT-01A-11R-A26W-07	2.05689561613136	Tumor
TCGA-22-A5C4-01A-12R-A27Q-07	3.08425139469717	Tumor
TCGA-63-A5MJ-01A-11R-A27Q-07	0.746484761542602	Tumor
TCGA-66-2786-01A-01R-0851-07	5.28403656123745	Tumor
TCGA-85-8479-01A-11R-2326-07	0.987393635596662	Tumor
TCGA-56-7580-01A-11R-2045-07	1.10721916834786	Tumor
TCGA-NK-A7XE-01A-12R-A405-07	0.30170469621916	Tumor
TCGA-56-A5DR-01A-11R-A27Q-07	1.51111377392105	Tumor
TCGA-56-7221-01A-11R-2045-07	3.02841002264451	Tumor
TCGA-43-6770-01A-11R-1820-07	2.91775634912606	Tumor
TCGA-34-2608-01A-02R-0851-07	3.74782776800405	Tumor
TCGA-66-2766-01A-01R-0851-07	0.815329493974193	Tumor
TCGA-33-4566-01A-01R-1443-07	1.07949758402178	Tumor
TCGA-33-AASD-01A-11R-A405-07	0.265556915602505	Tumor
TCGA-33-4589-01A-01R-1443-07	0	Tumor
TCGA-34-5232-01A-21R-1820-07	2.14365463452604	Tumor
TCGA-22-4613-01A-01R-1443-07	1.00245049923482	Tumor
TCGA-37-4141-01A-02R-1100-07	2.00432160595009	Tumor
TCGA-77-6844-01A-11R-1949-07	3.01099461607159	Tumor
TCGA-O2-A52N-01A-11R-A26W-07	2.65299120647914	Tumor
TCGA-58-8392-01A-11R-2326-07	3.45693753623852	Tumor
TCGA-NC-A5HP-01A-11R-A26W-07	2.02144419261222	Tumor
TCGA-21-1082-01A-01R-0692-07	0.957246013601684	Tumor
