ID	StromalScore	ImmuneScore	ESTIMATEScore	TumorPurity
TCGA-22-4594-01A-01R-1201-07	716.354867020441	1924.45109291407	2640.80595993451	0.546491827247336
TCGA-85-8582-01A-21R-2403-07	1130.47959925319	1105.80923646576	2236.28883571894	0.595226800684158
TCGA-77-8131-01A-11R-2247-07	1073.23994503841	2707.79309230266	3781.03303734108	0.399340453820078
TCGA-98-A53A-01A-11R-A262-07	-1043.31645461159	233.856092913886	-809.460361697708	0.884129902990036
TCGA-92-7341-01A-31R-2045-07	344.631944683906	533.316355000681	877.948299684587	0.742594855752453
TCGA-79-5596-01A-31R-1949-07	-819.634473468304	-85.8746255669659	-905.50909903527	0.890629372501536
TCGA-77-8144-01A-11R-2247-07	-815.262297775722	489.745547222763	-325.516750552959	0.848736402286368
TCGA-63-A5MU-01A-11R-A26W-07	-1383.89313319456	-251.740471797671	-1635.63360499223	0.934161177903755
TCGA-77-A5GH-01A-11R-A27Q-07	685.410065308826	2263.11758875375	2948.52765406258	0.508119025688675
TCGA-34-8456-01A-21R-2326-07	-286.811245814743	600.524577950541	313.713332135798	0.795455986311558
TCGA-63-A5MP-01A-11R-A26W-07	-65.1180321826243	1723.20218378576	1658.08415160314	0.661203313570462
TCGA-94-7557-01A-11R-2125-07	-56.512236523106	749.70795643258	693.195719909474	0.760482630660017
TCGA-22-4596-01A-01R-1201-07	1435.44981478669	2717.4043454695	4152.85416025619	0.348732448628611
TCGA-22-5480-01A-01R-1635-07	157.999028192469	1861.84555455853	2019.844582751	0.620452351047562
TCGA-85-8070-01A-11R-2247-07	-1689.24265704793	-619.239994953829	-2308.48265200176	0.964796262136114
TCGA-94-7033-01A-11R-1949-07	-1347.94642520876	353.382623881101	-994.563801327654	0.896497427386497
TCGA-66-2727-01A-01R-0980-07	-97.8517710032398	1027.25789316986	929.406122166623	0.737514891336158
TCGA-21-1072-01A-01R-0692-07	-297.193912409787	214.264591209424	-82.9293212003627	0.829371713410337
TCGA-85-A53L-01A-21R-A26W-07	-550.232920299127	352.073035989708	-198.159884309419	0.83870271310648
TCGA-46-6026-01A-11R-1820-07	-1283.90033837825	-128.328590854906	-1412.22892923316	0.921958720768158
TCGA-90-A59Q-01A-11R-A26W-07	544.679352863545	2468.14070641516	3012.82005927871	0.499968228142163
TCGA-34-5241-01A-01R-1443-07	1014.61615353091	1888.11288235189	2902.72903588279	0.513897678199636
TCGA-34-5928-01A-11R-1820-07	1243.31657626384	1081.48735642694	2324.80393269077	0.584736235355034
TCGA-22-4605-01A-21R-2125-07	786.467703985912	1388.35945045977	2174.82715444569	0.602452065563894
TCGA-85-A4CN-01A-11R-A24H-07	402.075764986179	699.621200191374	1101.69696517755	0.720201549142176
TCGA-O2-A52V-01A-31R-A262-07	-34.1383877057749	1061.96767887157	1027.82929116579	0.7276815011567
TCGA-21-1071-01A-01R-0692-07	213.907738893015	965.215390794553	1179.12312968757	0.712270385109161
TCGA-39-5022-01A-21R-1820-07	1113.04796135502	2603.02482300061	3716.07278435563	0.408064257808121
TCGA-21-1076-01A-01R-0692-07	1255.74037380396	2554.94788253029	3810.68825633425	0.395345802062753
TCGA-85-7699-01A-11R-2125-07	755.587707194968	2037.35403865119	2792.94174584616	0.527655055448139
TCGA-33-AASB-01A-11R-A405-07	-1796.72795101058	-409.692537954361	-2206.42048896494	0.960748017058467
TCGA-37-5819-01A-01R-1635-07	-297.509808230221	701.757875068143	404.248066837922	0.787332424845357
TCGA-85-8276-01A-11R-2296-07	1054.31884048421	1822.37362878355	2876.69246926776	0.517172510456805
TCGA-66-2789-01A-01R-0980-07	725.703929112554	992.58208856168	1718.28601767423	0.654548054070893
TCGA-56-5898-01A-11R-1635-07	225.843584736785	1047.45599550856	1273.29958024534	0.702499491901851
TCGA-22-4601-01A-01R-1443-07	-557.520615369614	404.913736597672	-152.606878771942	0.835042509435122
TCGA-56-A4ZK-01A-11R-A262-07	-109.258603363799	1516.63670960176	1407.37810623796	0.688357564206864
TCGA-66-2771-01A-01R-0980-07	424.330808357989	2345.86504926607	2770.19585762406	0.530488309548761
TCGA-85-A50M-01A-21R-A262-07	95.4400027396851	581.120822388314	676.560825127999	0.76206597118278
TCGA-77-A5GB-01B-11R-A27Q-07	421.193192550632	1468.42002502807	1889.6132175787	0.635330039646024
TCGA-66-2765-01A-01R-0851-07	296.643570904192	1616.43112557759	1913.07469648178	0.632666778365691
TCGA-43-3394-01A-01R-0980-07	-240.173067084071	380.313916535374	140.140849451303	0.810636360926102
TCGA-85-A513-01A-12R-A26W-07	975.616609575142	2570.7305770988	3546.34718667394	0.430680356795582
TCGA-6A-AB49-01A-12R-A405-07	-1899.97161785628	-159.762013797999	-2059.73363165428	0.954552332558806
TCGA-39-5028-01A-01R-1443-07	599.161997769446	1404.15427818991	2003.31627595935	0.622353227791729
TCGA-77-8139-01A-11R-2247-07	150.465876806302	675.66595872792	826.131835534222	0.74766741314975
TCGA-43-3920-01A-01R-0980-07	877.706457088326	1385.11428561634	2262.82074270467	0.592092777619099
TCGA-22-5485-01A-01R-1635-07	-413.508530119805	510.689110802117	97.1805806823118	0.814312736584974
TCGA-18-4083-01A-01R-1100-07	203.536884261551	731.36711978395	934.9040040455	0.736969642139299
TCGA-85-8350-01A-11R-2296-07	299.280244636496	1058.36414850277	1357.64439313927	0.693634627448757
TCGA-60-2713-01A-01R-0851-07	1143.6292639384	1892.72932811484	3036.35859205324	0.496972909596436
TCGA-85-6560-01A-11R-1820-07	787.971887847811	1439.85548485306	2227.82737270087	0.596224395884187
TCGA-33-6738-01A-11R-1949-07	-911.7848697705	590.843739381291	-320.941130389209	0.848381032586733
TCGA-56-8625-01A-11R-2403-07	1393.31902629059	2684.12287485583	4077.44190114642	0.359085588891844
TCGA-22-4604-01A-01R-1201-07	1181.57923341425	1804.8319737424	2986.41120715665	0.503321693109433
TCGA-66-2780-01A-01R-0851-07	520.253128191834	1113.77457437422	1634.02770256606	0.663848321505287
TCGA-66-2793-01A-01R-1201-07	-1496.94948081489	-601.151675449001	-2098.10115626389	0.956215737946186
TCGA-90-7769-01A-11R-2125-07	-944.565517749884	-212.63855839616	-1157.20407614604	0.906818173722727
TCGA-18-3419-01A-01R-0980-07	-666.614571337452	1387.84195269348	721.227381356029	0.757804271111332
TCGA-NK-A5CX-01A-11R-A26W-07	235.256433059154	1309.72116923555	1544.9776022947	0.673567092673044
TCGA-34-2600-01A-01R-0851-07	-1176.45994529158	114.478336753629	-1061.98160853795	0.900837937139603
TCGA-66-2777-01A-01R-1201-07	308.884111109656	1584.28412060004	1893.16823170969	0.634926971047018
TCGA-70-6722-01A-11R-1820-07	826.944242535516	1456.69377656277	2283.63801909828	0.589627492793823
TCGA-37-A5EM-01A-21R-A27Q-07	920.650318828935	1514.41409644007	2435.06441526901	0.571530604124485
TCGA-O2-A52W-01A-11R-A26W-07	-1061.72684163046	423.292697655729	-638.434143974727	0.872122607753452
TCGA-96-A4JK-01A-11R-A24Z-07	-211.64228937796	991.196473413431	779.554184035471	0.75219021161138
TCGA-56-8503-01A-11R-2403-07	1478.63080680141	1943.58311952711	3422.21392632853	0.447052778573633
TCGA-77-A5G8-01B-11R-A27Q-07	-199.64352211324	821.966572082589	622.323049969349	0.76719681601441
TCGA-34-5236-01A-21R-1820-07	1017.10808923621	1135.7089085897	2152.81699782591	0.605027624652174
TCGA-XC-AA0X-01A-32R-A405-07	132.454902153601	1658.11865659821	1790.57355875181	0.646489244608118
TCGA-77-7338-01A-11R-2045-07	629.985483240418	934.289677589195	1564.27516082961	0.671470701909965
TCGA-85-A510-01A-11R-A26W-07	-231.832232460357	1320.30920225152	1088.47696979117	0.721546472160346
TCGA-77-A5G6-01A-11R-A27Q-07	-988.493329220887	39.6818834104925	-948.811445810394	0.893501753191742
TCGA-56-8309-01A-11R-2296-07	884.502445623291	2789.11393272698	3673.61637835027	0.413745919477152
TCGA-77-A5G1-01A-11R-A27Q-07	145.314187005639	1401.88953845001	1547.20372545565	0.673325533181992
TCGA-85-8354-01A-31R-2326-07	-1175.3650661135	105.364163274672	-1070.00090283883	0.901348374448692
TCGA-22-5473-01A-01R-1635-07	-140.149236824702	623.171722704911	483.022485880208	0.780150921517862
TCGA-63-A5MB-01A-11R-A26W-07	-645.615588000117	572.579363953507	-73.0362240466105	0.828559503631428
TCGA-22-1002-01A-01R-0692-07	739.648766598515	1444.34837799276	2183.99714459127	0.601377164938752
TCGA-66-2767-01A-01R-0851-07	781.547166436987	2568.14483054612	3349.69199698311	0.456549639344988
TCGA-60-2707-01A-01R-0851-07	691.713842367517	1163.08489947413	1854.79874184165	0.639268155455086
TCGA-85-A511-01A-21R-A262-07	805.838753487333	1299.44235942676	2105.28111291409	0.610568539803023
TCGA-98-A539-01A-31R-A262-07	-123.006980369547	822.250640230708	699.243659861161	0.759905851930198
TCGA-22-1005-01A-01R-0692-07	987.44271059895	2885.04971904045	3872.4924296394	0.386996597051456
TCGA-77-8138-01A-11R-2247-07	474.798055078662	1291.58007252209	1766.37812760075	0.649194765796036
TCGA-52-7811-01A-11R-2125-07	231.850059413547	1070.50454702169	1302.35460643524	0.699457820803173
TCGA-77-7138-01A-41R-2045-07	-724.359538042244	394.167466890396	-330.192071151848	0.849099119830587
TCGA-NC-A5HF-01A-11R-A26W-07	-1314.6819914513	-432.404712141865	-1747.08670359317	0.939874002118112
TCGA-77-8009-01A-11R-2187-07	-250.163507964244	281.895904057936	31.732396093692	0.819851248569479
TCGA-58-A46M-01A-11R-A24H-07	-538.621827430377	1202.96598891951	664.344161489129	0.763225882905221
TCGA-21-5782-01A-01R-1635-07	269.570808430863	903.370315822076	1172.94112425294	0.712907033299568
TCGA-18-3408-01A-01R-0980-07	229.217026170522	1183.81978808778	1413.03681425831	0.687754809495783
TCGA-43-7656-01A-11R-2125-07	340.425038450509	1869.9839938582	2210.40903230871	0.598275097718978
TCGA-77-8153-01A-11R-2403-07	-1047.49821333033	-464.265196626155	-1511.76340995649	0.927518593767389
TCGA-90-7766-01A-21R-2125-07	-663.17829188618	1554.26110680058	891.082814914402	0.741302219614591
TCGA-94-8035-01A-11R-2247-07	-932.139696893313	237.739571930136	-694.400124963177	0.876112706141702
TCGA-56-6545-01A-11R-1820-07	1486.00047960025	1909.19189084365	3395.1923704439	0.45059727304328
TCGA-34-5239-01A-21R-1820-07	1227.37115945448	1939.7042504608	3167.07540991528	0.480232003608435
TCGA-43-2576-01A-01R-A32Z-07	1062.44040283298	1970.49959573518	3032.93999856816	0.497408300575721
TCGA-66-2768-01A-01R-0851-07	-295.848760522953	1465.16652976558	1169.31776924262	0.713279908370504
TCGA-98-8023-01A-11R-2247-07	875.424268001998	1909.8039152718	2785.2281832738	0.528616526440043
TCGA-18-3412-01A-01R-0980-07	-245.881959213819	782.8696738082	536.987714594381	0.7751708934991
TCGA-85-7710-01A-11R-2125-07	-514.230747056926	937.628626313929	423.397879257003	0.785596272640515
TCGA-85-7844-01A-11R-2125-07	658.229067788964	954.298550514225	1612.52761830319	0.666205252900885
TCGA-85-6798-01A-11R-1949-07	51.0884085970392	-64.9861913448223	-13.8977827477831	0.82366793645507
TCGA-22-5472-01A-01R-1635-07	-36.8019166496515	1187.10941325782	1150.30749660817	0.715232923629412
TCGA-77-8148-01A-11R-2247-07	94.4597078580723	525.823910604463	620.283618462536	0.767388797793184
TCGA-58-8386-01A-11R-2296-07	499.365585891939	1570.79949315842	2070.16507905036	0.614642685858343
TCGA-77-8143-01A-11R-2247-07	-1111.08360318533	364.183834370126	-746.899768815209	0.879801929137164
TCGA-33-AAS8-01A-11R-A405-07	-1531.96520492744	10.9615665657888	-1521.00363836165	0.928024716005517
TCGA-22-4591-01A-01R-1201-07	-834.487272331871	343.813518752947	-490.673753578924	0.861305904869029
TCGA-58-A46K-01A-11R-A24H-07	-723.209133006141	410.676479060802	-312.53265394534	0.847726982867709
TCGA-18-5595-01A-01R-1635-07	-947.420842664165	-329.86445276812	-1277.28529543229	0.914106891165466
TCGA-66-2794-01A-01R-1201-07	-314.798342159072	1993.89158382276	1679.09324166368	0.658886617439739
TCGA-58-8390-01A-11R-2326-07	407.716495737308	743.871086739297	1151.5875824766	0.715101589066702
TCGA-66-2773-01A-01R-1201-07	166.53760010436	1623.44245171212	1789.98005181647	0.646555707964332
TCGA-43-A474-01A-11R-A24H-07	-446.954731504775	-604.627256296735	-1051.58198780151	0.90017413040893
TCGA-60-2714-01A-01R-0851-07	89.8856070658319	1529.94418511032	1619.82979217615	0.665405500237539
TCGA-46-3766-01A-01R-0980-07	1924.40004742748	2500.43532368779	4424.83537111528	0.311047131834762
TCGA-60-2725-01A-01R-1201-07	939.927311933354	2264.11149644714	3204.03880838049	0.475465765396299
TCGA-34-7107-01A-11R-1949-07	703.917510217109	703.227386118708	1407.14489633582	0.688382395090693
TCGA-66-2783-01A-01R-1201-07	99.8886712762533	1072.59863243595	1172.48730371221	0.712953746470894
TCGA-85-A50Z-01A-21R-A262-07	-653.32981704291	1223.89585756845	570.566040525545	0.772047644082096
TCGA-43-A56U-01A-11R-A26W-07	550.38154412617	2695.94596520648	3246.32750933265	0.469995697887012
TCGA-63-A5MR-01A-31R-A27Q-07	-753.034720434377	551.549753237246	-201.484967197131	0.838968418413641
TCGA-37-4129-01A-01R-1100-07	-930.122835659887	-737.734970299861	-1667.85780595975	0.935838677571387
TCGA-98-7454-01A-11R-2045-07	1766.94761809206	2504.20239614865	4271.15001424071	0.33240633341757
TCGA-34-A5IX-01A-12R-A27Q-07	-799.311333681304	738.253385652763	-61.0579480285406	0.827573765119588
TCGA-85-8048-01A-11R-2247-07	1001.75089255932	2393.62743357288	3395.3783261322	0.45057290486688
TCGA-85-8071-01A-11R-2247-07	-926.921714827556	233.609989347062	-693.311725480494	0.876035671521152
TCGA-NC-A5HQ-01A-11R-A26W-07	-806.314353170176	1245.20576358713	438.891410416953	0.784187061230628
TCGA-60-2722-01A-01R-0851-07	-747.212845600971	40.4233044549476	-706.789541146023	0.876988026317345
TCGA-18-5592-01A-01R-1635-07	-538.129079236663	376.18475823406	-161.944321002603	0.835795824503129
TCGA-56-8623-01A-11R-A28V-07	1294.99344269285	2878.89822416668	4173.89166685954	0.345836589877532
TCGA-43-6773-01A-41R-1949-07	1349.92283842175	2386.94466612776	3736.86750454952	0.405275641093617
TCGA-85-A5B5-01A-21R-A26W-07	-578.826731723526	71.3088834384793	-507.517848285047	0.862559524331365
TCGA-56-8082-01A-11R-2247-07	-844.204346543685	-66.6095745754584	-910.813921119144	0.890983194445655
TCGA-34-5234-01A-01R-1635-07	1553.34549726457	2393.27525833642	3946.620755601	0.376940555681292
TCGA-77-7140-01A-41R-2045-07	-187.300844862448	78.1112957796051	-109.189549082843	0.831519154724315
TCGA-21-1083-01A-01R-0692-07	103.904039443587	1208.52145432279	1312.42549376638	0.698400562061056
TCGA-77-8128-01A-11R-2247-07	53.3526492296865	-508.623257485619	-455.270608255932	0.858653875901761
TCGA-66-2770-01A-01R-0851-07	549.141645221785	1402.08641918511	1951.22806440689	0.62831973859886
TCGA-66-2791-01A-01R-0980-07	760.565341946417	2061.59551796787	2822.16085991428	0.52400686186726
TCGA-18-3406-01A-01R-0980-07	839.465859314778	1847.85436913044	2687.32022844522	0.540761131442106
TCGA-94-A5I4-01A-11R-A26W-07	-777.884949226204	269.168907566036	-508.716041660168	0.862648498909712
TCGA-52-7812-01A-11R-2125-07	-206.196396484957	1748.41967865461	1542.22328216966	0.673865867949692
TCGA-18-3409-01A-01R-0980-07	1541.21534958569	1323.32843683791	2864.5437864236	0.518697967999589
TCGA-33-A4WN-01A-11R-A262-07	-788.990943279504	417.248774001993	-371.742169277512	0.852305041906346
TCGA-66-2792-01A-01R-0980-07	24.3335783909662	507.661372390327	531.994950781293	0.775633683275226
TCGA-92-8064-01A-11R-2247-07	881.981060012188	2286.77811846932	3168.75917848151	0.480015196670765
TCGA-56-8083-01A-11R-2247-07	-714.285390870344	-792.908273460451	-1507.19366433079	0.927267660857476
TCGA-63-6202-01A-11R-1820-07	914.856726864547	2457.75449149177	3372.61121835631	0.453553872014873
TCGA-39-5024-01A-21R-1820-07	-732.196785678447	921.197507046402	189.000721367954	0.806415947603178
TCGA-63-A5MG-01A-12R-A27Q-07	103.078049744002	1333.75241478816	1436.83046453216	0.685215168029127
TCGA-22-5492-01A-01R-1635-07	328.557329484374	1985.5773152129	2314.13464469727	0.586005997302736
TCGA-51-4081-01A-01R-1100-07	-17.8299013818103	-364.432213769549	-382.262115151359	0.853111714697567
TCGA-21-A5DI-01A-31R-A26W-07	-648.619604211394	119.816649658285	-528.80295455311	0.864136122701722
TCGA-66-2758-01A-02R-0851-07	-22.080782222112	1854.19865790713	1832.11787568502	0.641824776737455
TCGA-85-6561-01A-11R-1820-07	1510.19113676068	1997.40236478191	3507.59350154259	0.435807340251639
TCGA-60-2721-01A-01R-0851-07	495.685107888461	1837.14752195911	2332.83262984757	0.583779786724375
TCGA-98-8021-01A-11R-2247-07	128.275746873924	539.04914770438	667.324894578304	0.762943103280283
TCGA-77-6842-01A-11R-1949-07	479.801195809251	2279.34301864775	2759.144214457	0.531862782214798
TCGA-90-7964-01A-21R-2187-07	189.909757573496	1043.63901052837	1233.54876810187	0.706640157220913
TCGA-56-A62T-01A-11R-A405-07	-69.2393453769253	690.444714413256	621.205369036331	0.767302037367117
TCGA-33-4583-01A-01R-1443-07	-977.400923219061	776.946815232096	-200.454107986965	0.838886064468217
TCGA-94-A5I6-01A-21R-A27Q-07	-365.601236207111	208.109335655815	-157.491900551296	0.835436813176935
TCGA-NC-A5HI-01A-11R-A26W-07	-1278.52442648732	335.44056232319	-943.083864164133	0.893123893853206
TCGA-63-A5MM-01A-11R-A26W-07	918.102600434009	2093.85415251843	3011.95675295244	0.500077972095986
TCGA-46-3768-01A-01R-0980-07	-441.356109344599	538.116338273289	96.7602289286901	0.814348548944392
TCGA-63-7023-01A-11R-1949-07	-580.833814523529	528.447161590421	-52.3866529331078	0.826858574192425
TCGA-18-4721-01A-01R-1443-07	822.284034050907	1899.32919190062	2721.61322595152	0.536519973360931
TCGA-37-4135-01A-01R-1100-07	-298.359783328493	1040.70456639536	742.344783066866	0.755778076849047
TCGA-98-A53B-01A-11R-A262-07	-233.008080269346	1091.3585736735	858.350493404156	0.744518444570622
TCGA-96-7545-01A-21R-2045-07	635.008704919765	1666.56530984141	2301.57401476118	0.587499007283472
TCGA-60-2723-01A-01R-0851-07	408.854767196505	1638.70468137616	2047.55944857267	0.617256747127755
TCGA-63-A5MH-01A-12R-A27Q-07	-580.264818977339	-23.4900703233025	-603.754889300642	0.869620595223886
TCGA-37-4132-01A-01R-1100-07	42.6277201634211	1570.99356504523	1613.62128520865	0.66608552043028
TCGA-85-7697-01A-11R-2125-07	-10.6030381049618	1009.674472275	999.07143417004	0.730570476429229
TCGA-85-8072-01A-31R-2247-07	-457.558416962657	1009.70535780993	552.146940847275	0.773763202769237
TCGA-22-1012-01A-01R-0692-07	-238.099197247543	913.588588816499	675.489391568955	0.762167796587534
TCGA-37-4130-01A-01R-1100-07	118.322731615362	2715.12549742906	2833.44822904442	0.522594976724835
TCGA-63-A5MW-01A-11R-A26W-07	396.048580601767	42.2718008076794	438.320381409446	0.784239071108753
TCGA-21-1079-01A-01R-0692-07	530.872113741334	616.466683431889	1147.33879717322	0.715537409779245
TCGA-85-8355-01A-11R-2296-07	574.736671704046	2780.33291037634	3355.06958208039	0.455847198885025
TCGA-60-2704-01A-11R-2045-07	1643.76588486634	2164.07139903435	3807.83728390069	0.395730163747673
TCGA-39-5031-01A-01R-1443-07	351.421869724245	1309.92064346476	1661.34251318901	0.660844421802813
TCGA-LA-A7SW-01A-11R-A405-07	-526.522616309377	440.138135546346	-86.3844807630308	0.829654965290857
TCGA-85-8666-01A-11R-2403-07	660.723301844745	1263.15632388898	1923.87962573372	0.631437716811072
TCGA-56-5897-01A-11R-1635-07	1493.59470238279	1957.98451261548	3451.57921499827	0.443192876955213
TCGA-90-6837-01A-11R-1949-07	1044.70007947581	1777.26550186626	2821.96558134207	0.52403127571914
TCGA-96-A4JL-01A-11R-A24Z-07	562.806738160907	2512.81192573917	3075.61866390007	0.491963815673058
TCGA-21-1081-01A-01R-0692-07	93.6854842379933	60.302713769928	153.988198007921	0.809444480756472
TCGA-56-A49D-01A-11R-A24H-07	-139.456054744099	1731.51242699128	1592.05637224718	0.668443232213345
TCGA-56-7731-01A-11R-2125-07	803.504151851216	1685.52340378767	2489.02755563889	0.565012787988197
TCGA-66-2800-01A-01R-1201-07	342.460383073304	1489.82038037443	1832.28076344774	0.641806441112667
TCGA-98-A53D-01A-32R-A262-07	1480.33531825727	2269.47605819647	3749.81137645373	0.403537931617416
TCGA-77-8146-01A-11R-2247-07	-120.495313274824	789.853342445362	669.358029170538	0.762750137730763
TCGA-18-3421-01A-01R-0980-07	-189.674392846254	1363.99202385823	1174.31763101198	0.712765325792781
TCGA-77-A5GA-01A-11R-A27Q-07	-719.954301328507	450.016053895003	-269.938247433503	0.844393975430452
TCGA-O2-A52S-01A-11R-A262-07	-771.50441437518	1026.21375394278	254.709339567605	0.8006748114737
TCGA-56-8307-01A-11R-2296-07	-509.49523819106	1534.22718350839	1024.73194531733	0.727993280318743
TCGA-66-2734-01A-01R-0980-07	616.384092995333	1573.90873588125	2190.29282887658	0.600638557737453
TCGA-34-5929-01A-11R-1820-07	-253.865328009316	812.655968894819	558.790640885503	0.773145058691804
TCGA-21-5783-01A-41R-2187-07	51.673889797457	-28.074478461146	23.599411336311	0.820534222010974
TCGA-46-3767-01A-01R-0980-07	1699.88096906349	2045.86150173202	3745.74247079551	0.404084337817434
TCGA-66-2755-01A-01R-0851-07	688.109754868227	2355.00968039493	3043.11943526316	0.496111482382781
TCGA-43-2581-01A-01R-0851-07	960.420711432822	2210.3007716675	3170.72148310033	0.479762487621914
TCGA-66-2754-01A-01R-0980-07	-962.131785769243	-204.248088490366	-1166.37987425961	0.907385099295131
TCGA-52-7810-01A-11R-2125-07	-533.961250452413	-49.2928479724427	-583.254098424856	0.8681309172818
TCGA-33-4533-01A-01R-1201-07	132.445498609725	113.343342037575	245.7888406473	0.801458600754626
TCGA-56-7222-01A-11R-2045-07	-1018.69867507251	24.4901459795556	-994.208529092955	0.896474321234863
TCGA-60-2724-01A-01R-0851-07	648.708285848107	602.64742525065	1251.35571109876	0.704788253534834
TCGA-77-6845-01A-11R-1949-07	-833.496394026571	-479.615750441989	-1313.11214446856	0.916226610966573
TCGA-77-7337-01A-21R-2045-07	883.926679979106	929.42883150461	1813.35551148372	0.643934323190808
TCGA-98-A53I-01A-31R-A262-07	54.1190299876747	1705.03070847459	1759.14973846227	0.65000145360115
TCGA-66-2742-01A-01R-0980-07	121.264977523342	1116.59080759269	1237.85578511603	0.706192674067785
TCGA-85-8353-01A-21R-2296-07	955.910569813162	1495.97300157452	2451.88357138769	0.569502967827288
TCGA-39-5021-01A-01R-1443-07	192.556985110429	1384.53390668154	1577.09089179197	0.670075486404993
TCGA-NC-A5HT-01A-11R-A26W-07	-1035.54446013368	-782.62928860304	-1818.17374873672	0.943386460816265
TCGA-22-A5C4-01A-12R-A27Q-07	-763.096262533363	391.249130173591	-371.847132359772	0.852313100549954
TCGA-63-A5MJ-01A-11R-A27Q-07	454.650766409039	596.876909177092	1051.52767558613	0.725291045720663
TCGA-66-2786-01A-01R-0851-07	133.985147088007	1508.53219839607	1642.51734548408	0.662915828261211
TCGA-85-8479-01A-11R-2326-07	-938.546461269175	-195.472796186249	-1134.01925745542	0.905378375020838
TCGA-56-7580-01A-11R-2045-07	-427.378096366666	540.951142799801	113.573046433135	0.812913744785037
TCGA-NK-A7XE-01A-12R-A405-07	-1301.85162669455	456.819207818489	-845.032418876058	0.886557569470634
TCGA-56-A5DR-01A-11R-A27Q-07	-27.7018849283605	673.711645488726	646.009760560365	0.764962036584383
TCGA-56-7221-01A-11R-2045-07	-1151.86723393454	-138.996760356675	-1290.86399429122	0.91491326237127
TCGA-43-6770-01A-11R-1820-07	244.516514623551	673.047379981688	917.563894605239	0.738687705231264
TCGA-34-2608-01A-02R-0851-07	1378.91392703185	1969.26899295834	3348.1829199902	0.456746709579226
TCGA-66-2766-01A-01R-0851-07	-223.497108603952	589.247943338374	365.750834734423	0.79080380645377
TCGA-33-4566-01A-01R-1443-07	51.5629856846587	1777.74225692006	1829.30524260472	0.642141325730159
TCGA-33-AASD-01A-11R-A405-07	-690.884532299838	18.6781548565215	-672.206377443317	0.874537461098323
TCGA-33-4589-01A-01R-1443-07	-50.1013196139313	1735.0649960652	1684.96367645127	0.658238156909357
TCGA-34-5232-01A-21R-1820-07	-305.031954781109	2149.44347130831	1844.4115165272	0.640439900257573
TCGA-22-4613-01A-01R-1443-07	-68.7761649058741	1632.036381664	1563.26021675813	0.67158109476568
TCGA-37-4141-01A-02R-1100-07	-16.4538468768465	1155.11658892129	1138.66274204444	0.716426494700045
TCGA-77-6844-01A-11R-1949-07	-608.928374505063	676.45037819605	67.5220036909869	0.816831918209752
TCGA-O2-A52N-01A-11R-A26W-07	-404.844918161853	996.091097869553	591.2461797077	0.770114766914345
TCGA-58-8392-01A-11R-2326-07	-1191.28675828253	-89.5184310529016	-1280.80518933544	0.914316268918775
TCGA-NC-A5HP-01A-11R-A26W-07	280.888592039093	51.2048190466499	332.093411085743	0.793818085207565
TCGA-21-1082-01A-01R-0692-07	254.264625650377	1386.60373873605	1640.86836438643	0.663097031177106
